759.5 90.9 0 6.566455636 3.157210028 1.341253628
651.9 90.9 0 8.22 3.62 1.95072
702.1 90.9 0 11.2 7.15 1.088136
184 91 0 7.78446082 3.64545086 1.77910086
179 91 0 6.74 4.77 2.2098
158 91 0 7.19 3.1 2.2098
216 91 0 7.78446082 3.64545086 1.77910086
221 91 0 6.74 4.77 2.2098
242 91 0 7.19 3.1 2.2098
578 91 0 7.898648806 3.691223438 1.820149038
560 91 0 7.898648806 3.691223438 1.820149038
622 91 0 7.898648806 3.691223438 1.820149038
640 91 0 7.898648806 3.691223438 1.820149038
54.2 91.1 0 6.414204988 3.096179924 1.286522724
345.8 91.1 0 6.414204988 3.096179924 1.286522724
147.4 91.2 0 7.746398158 3.630193334 1.765418134
70.1 91.2 0 8.02 3.55 2.27076
41.24 91.2 0 6.83 3.87 1.53924
252.6 91.2 0 7.746398158 3.630193334 1.765418134
329.9 91.2 0 8.02 3.55 2.27076
358.76 91.2 0 6.83 3.87 1.53924
461 91.2 0 9.37 3.5 2.37744
739 91.2 0 9.37 3.5 2.37744
843.3 91.2 0 4.94 3.09 1.55448
115 91.3 0 6.81 3.46 1.34112
80.9 91.3 0 6.7 3.88 1.24968
76.6 91.3 0 7.28 3.15 1.66116
72.3 91.3 0 7.18 4.16 1.50876
285 91.3 0 6.81 3.46 1.34112
319.1 91.3 0 6.7 3.88 1.24968
323.4 91.3 0 7.28 3.15 1.66116
327.7 91.3 0 7.18 4.16 1.50876
117.9 91.4 0 8.62 3.79 1.84404
282.1 91.4 0 8.62 3.79 1.84404
518.5 91.4 0 8.48 5.69 1.50876
489.8 91.4 0 6.01 2.2 1.46304
681.5 91.4 0 8.48 5.69 1.50876
710.2 91.4 0 6.01 2.2 1.46304
961.5 91.5 0 7.66 3.9 1.96596
954.9 91.5 0 8.26 6.23 2.16408
64.5 91.6 0 6.16 2.17 0.89916
335.5 91.6 0 6.16 2.17 0.89916
419.6 91.6 0 6.566455636 3.157210028 1.341253628
495 91.6 0 9.22 4.83 2.80416
780.4 91.6 0 6.566455636 3.157210028 1.341253628
705 91.6 0 9.22 4.83 2.80416
965.8 91.6 0 8.98 4.95 2.33172
33.5 91.7 0 7.78446082 3.64545086 1.77910086
2.30000000000001 91.7 0 8.393463412 3.889571276 1.998024476
366.5 91.7 0 7.78446082 3.64545086 1.77910086
397.7 91.7 0 8.393463412 3.889571276 1.998024476
502.2 91.7 0 7.289646214 3.447103022 1.601225422
697.8 91.7 0 7.289646214 3.447103022 1.601225422
898.3 91.8 0 5.29 2.72 1.7526
153 92 0 7.48 3.3 2.5146
247 92 0 7.48 3.3 2.5146
566 92 0 7.860586144 3.675965912 1.806466312
598 92 0 7.1 3.46 2.8956
544.8 92 0 9.22 5.72 2.14884
634 92 0 7.860586144 3.675965912 1.806466312
602 92 0 7.1 3.46 2.8956
655.2 92 0 9.22 5.72 2.14884
962.8 92 0 7.14 3.79 0.9144
37.5 92.1 0 7.97477413 3.72173849 1.84751449
362.5 92.1 0 7.97477413 3.72173849 1.84751449
498.5 92.1 0 8.659902046 3.996373958 2.093803558
701.5 92.1 0 8.659902046 3.996373958 2.093803558
800.8 92.1 0 8.964403342 4.118434166 2.203265366
402.3 92.2 0 5.12007448 2.57742404 0.82131004
797.7 92.2 0 5.12007448 2.57742404 0.82131004
973.9 92.2 0 9.27 5.51 1.56972
984.1 92.3 0 9.040528666 4.148949218 2.230630818
66.4 92.4 0 6.96 3.29 1.7526
333.6 92.4 0 6.96 3.29 1.7526
465.2 92.4 0 6.947082256 3.309785288 1.478080888
734.8 92.4 0 6.947082256 3.309785288 1.478080888
887.2 92.4 0 6.67 6.43 1.56972
26.1 92.5 0 8.16508744 3.79802612 1.91592812
373.9 92.5 0 8.16508744 3.79802612 1.91592812
40.2 92.6 0 6.07164103 2.95886219 1.16337819
359.8 92.6 0 6.07164103 2.95886219 1.16337819
979.9 92.6 0 7.97477413 3.72173849 1.84751449
471.7 92.9 0 7.97477413 3.72173849 1.84751449
538.3 92.9 0 6.97 4.29 1.99644
477.1 92.9 0 8 6.09 1.87452
728.3 92.9 0 7.97477413 3.72173849 1.84751449
661.7 92.9 0 6.97 4.29 1.99644
722.9 92.9 0 8 6.09 1.87452
190 93 0 6.83289427 3.26401271 1.43703271
137.7 93 0 7.898648806 3.691223438 1.820149038
28.18 93 0 7.175458228 3.401330444 1.560177244
198 93 0 9.88 5.24 2.2098
99.6 93 0 6.71 3.09 1.34112
210 93 0 6.83289427 3.26401271 1.43703271
262.3 93 0 7.898648806 3.691223438 1.820149038
371.82 93 0 7.175458228 3.401330444 1.560177244
202 93 0 9.88 5.24 2.2098
300.4 93 0 6.71 3.09 1.34112
563 93 0 7.78446082 3.64545086 1.77910086
558 93 0 7.441896862 3.508133126 1.655956326
554 93 0 7.822523482 3.660708386 1.792783586
411.6 93 0 7.099332904 3.370815392 1.532811792
551 93 0 10.01 3.6 2.1336
550 93 0 7.42 4.62 1.47828
637 93 0 7.78446082 3.64545086 1.77910086
642 93 0 7.441896862 3.508133126 1.655956326
646 93 0 7.822523482 3.660708386 1.792783586
788.4 93 0 7.099332904 3.370815392 1.532811792
649 93 0 10.01 3.6 2.1336
650 93 0 7.42 4.62 1.47828
941 93 0 8.17 4.93 1.79832
541.9 93.1 0 8.75 5.37 1.49352
658.1 93.1 0 8.75 5.37 1.49352
17.7 93.2 0 6.87 1.91 2.30124
382.3 93.2 0 6.87 1.91 2.30124
924.5 93.2 0 9.3069673 4.2557519 2.3264099
887.1 93.2 0 5.31 2.84 0.432816
133 93.3 0 7.518022186 3.538648178 1.683321778
267 93.3 0 7.518022186 3.538648178 1.683321778
473.1 93.3 0 7.175458228 3.401330444 1.560177244
410 93.3 0 7.02320758 3.34030034 1.50544634
485.4 93.3 0 5.93 3.64 1.79832
726.9 93.3 0 7.175458228 3.401330444 1.560177244
790 93.3 0 7.02320758 3.34030034 1.50544634
714.6 93.3 0 5.93 3.64 1.79832
83.4 93.4 0 6.7 3.6 2.10312
44.3 93.4 0 6.72 3.07 1.56972
316.6 93.4 0 6.7 3.6 2.10312
355.7 93.4 0 6.72 3.07 1.56972
524.9 93.4 0 10.24 5.05 1.524
448.4 93.4 0 8.2 2.03 1.85928
675.1 93.4 0 10.24 5.05 1.524
751.6 93.4 0 8.2 2.03 1.85928
498.2 93.5 0 7.251583552 3.431845496 1.587542696
701.8 93.5 0 7.251583552 3.431845496 1.587542696
98.8 93.6 0 5.02 1.54 1.47828
301.2 93.6 0 5.02 1.54 1.47828
516 93.7 0 6.756768946 3.233497658 1.409667258
684 93.7 0 6.756768946 3.233497658 1.409667258
977.1 93.7 0 8.96 3.4 1.93548
958.1 93.7 0 8.37 4.07 1.61544
118.4 93.8 0 5.82 3.5 1.66116
281.6 93.8 0 5.82 3.5 1.66116
435 93.9 0 6.83289427 3.26401271 1.43703271
765 93.9 0 6.83289427 3.26401271 1.43703271
589 94 0 7.289646214 3.447103022 1.601225422
582 94 0 8.659902046 3.996373958 2.093803558
611 94 0 7.289646214 3.447103022 1.601225422
618 94 0 8.659902046 3.996373958 2.093803558
38.7 94.1 0 7.365771538 3.477618074 1.628590874
47.5 94.1 0 6.3 2.29 1.23444
361.3 94.1 0 7.365771538 3.477618074 1.628590874
352.5 94.1 0 6.3 2.29 1.23444
430.4 94.1 0 6.490330312 3.126694976 1.313888176
425.5 94.1 0 6.756768946 3.233497658 1.409667258
481.9 94.1 0 7.61 4.07 1.81356
769.6 94.1 0 6.490330312 3.126694976 1.313888176
774.5 94.1 0 6.756768946 3.233497658 1.409667258
718.1 94.1 0 7.61 4.07 1.81356
113.8 94.2 0 7.89 3.54 2.33172
80.8 94.2 0 7.28 3.82 1.32588
54.1 94.2 0 9.94 4.4 2.16408
286.2 94.2 0 7.89 3.54 2.33172
319.2 94.2 0 7.28 3.82 1.32588
345.9 94.2 0 9.94 4.4 2.16408
523.1 94.2 0 9.1 5.43 2.14884
462.2 94.2 0 8.23 4.63 1.61544
453.8 94.2 0 6.81 3.18 1.15824
676.9 94.2 0 9.1 5.43 2.14884
737.8 94.2 0 8.23 4.63 1.61544
746.2 94.2 0 6.81 3.18 1.15824
98.9 94.3 0 6.54 3.47 0.528828
301.1 94.3 0 6.54 3.47 0.528828
535.4 94.3 0 8.2 5.79 1.47828
664.6 94.3 0 8.2 5.79 1.47828
889.9 94.3 0 7.01 2.92 0.445008
431.6 94.6 0 5.88132772 2.88257456 1.09496456
419.5 94.6 0 6.64258096 3.18772508 1.36861908
768.4 94.6 0 5.88132772 2.88257456 1.09496456
780.5 94.6 0 6.64258096 3.18772508 1.36861908
926 94.6 0 5.843265058 2.867317034 1.081281834
947.3 94.6 0 8.74 5.54 2.54508
416.6 94.7 0 6.794831608 3.248755184 1.423349984
499.3 94.7 0 9.39 4.41 2.08788
783.4 94.7 0 6.794831608 3.248755184 1.423349984
700.7 94.7 0 9.39 4.41 2.08788
973.7 94.7 0 7.89 3.2 1.03632
834.8 94.8 0 7.77 3.91 1.40208
547.5 94.9 0 9.02 4.86 2.19456
652.5 94.9 0 9.02 4.86 2.19456
192 95 0 7.78446082 3.64545086 1.77910086
199 95 0 9.8 5.81 2.40792
166 95 0 6.72 3.04 2.33172
208 95 0 7.78446082 3.64545086 1.77910086
201 95 0 9.8 5.81 2.40792
234 95 0 6.72 3.04 2.33172
566 95 0 7.21352089 3.41658797 1.57385997
530.5 95 0 6.26195434 3.03514982 1.23179182
575 95 0 10.15 4.26 3.3528
563 95 0 10.18 4.27 2.65176
634 95 0 7.21352089 3.41658797 1.57385997
669.5 95 0 6.26195434 3.03514982 1.23179182
625 95 0 10.15 4.26 3.3528
637 95 0 10.18 4.27 2.65176
908.4 95 0 9.22 4.83 2.80416
41.07 95.1 0 6.604518298 3.172467554 1.354936354
358.93 95.1 0 6.604518298 3.172467554 1.354936354
424.9 95.1 0 7.061270242 3.355557866 1.519129066
465.7 95.1 0 8.6 3.65 2.54508
775.1 95.1 0 7.061270242 3.355557866 1.519129066
734.3 95.1 0 8.6 3.65 2.54508
915.9 95.1 0 4.66 2.02 1.66116
134 95.2 0 7.746398158 3.630193334 1.765418134
60 95.2 0 7.327708876 3.462360548 1.614908148
266 95.2 0 7.746398158 3.630193334 1.765418134
340 95.2 0 7.327708876 3.462360548 1.614908148
514.4 95.2 0 8.35540075 3.87431375 1.98434175
685.6 95.2 0 8.35540075 3.87431375 1.98434175
132 95.3 0 7.441896862 3.508133126 1.655956326
45.4 95.3 0 6.96 2.64 1.47828
268 95.3 0 7.441896862 3.508133126 1.655956326
354.6 95.3 0 6.96 2.64 1.47828
511.8 95.3 0 8.088962116 3.767511068 1.888562668
688.2 95.3 0 8.088962116 3.767511068 1.888562668
928.4 95.3 0 5.805202396 2.852059508 1.067599108
144.7 95.4 0 7.670272834 3.599678282 1.738052682
110 95.4 0 8.46 4.74 1.70688
73.6 95.4 0 7.63 4.13 2.07264
255.3 95.4 0 7.670272834 3.599678282 1.738052682
290 95.4 0 8.46 4.74 1.70688
326.4 95.4 0 7.63 4.13 2.07264
468.1 95.4 0 7.898648806 3.691223438 1.820149038
479.6 95.4 0 7.03 4.71 1.50876
731.9 95.4 0 7.898648806 3.691223438 1.820149038
720.4 95.4 0 7.03 4.71 1.50876
139.1 95.5 0 6.680643622 3.202982606 1.382301806
19.5 95.5 0 10.82 1.92 3.67284
260.9 95.5 0 6.680643622 3.202982606 1.382301806
380.5 95.5 0 10.82 1.92 3.67284
968.4 95.5 0 8.01 4.42 1.41732
454.4 95.6 0 10.68 4.92 1.88976
745.6 95.6 0 10.68 4.92 1.88976
10.1 95.7 0 8.35540075 3.87431375 1.98434175
128.6 95.7 0 8.82 5.17 1.79832
389.9 95.7 0 8.35540075 3.87431375 1.98434175
271.4 95.7 0 8.82 5.17 1.79832
526.6 95.7 0 8.697964708 4.011631484 2.107486284
510.2 95.7 0 8.203150102 3.813283646 1.929610846
673.4 95.7 0 8.697964708 4.011631484 2.107486284
689.8 95.7 0 8.203150102 3.813283646 1.929610846
961.3 95.7 0 10.8 5.38 1.28016
960 95.7 0 9.88 6.54 2.5908
842.7 95.7 0 7.85 3.25 2.01168
4.30000000000001 95.8 0 7.556084848 3.553905704 1.697004504
395.7 95.8 0 7.556084848 3.553905704 1.697004504
480.1 95.8 0 6.88 4.75 1.46304
719.9 95.8 0 6.88 4.75 1.46304
929.9 95.8 0 6.414204988 3.096179924 1.286522724
30.04 95.9 0 6.414204988 3.096179924 1.286522724
4.19999999999999 95.9 0 7.099332904 3.370815392 1.532811792
369.96 95.9 0 6.414204988 3.096179924 1.286522724
395.8 95.9 0 7.099332904 3.370815392 1.532811792
928.8 95.9 0 7.289646214 3.447103022 1.601225422
978 95.9 0 9.81 6.09 1.26492
152 96 0 9.383092624 4.286266952 2.353775352
121 96 0 8.507651398 3.935343854 2.039072654
171 96 0 9.66 4.6 3.00228
156 96 0 7.77 3.39 2.5146
248 96 0 9.383092624 4.286266952 2.353775352
279 96 0 8.507651398 3.935343854 2.039072654
229 96 0 9.66 4.6 3.00228
244 96 0 7.77 3.39 2.5146
598 96 0 7.21352089 3.41658797 1.57385997
553 96 0 6.870956932 3.279270236 1.450715436
418.1 96 0 8.16508744 3.79802612 1.91592812
550 96 0 8.66 4.61 0.59436
602 96 0 7.21352089 3.41658797 1.57385997
647 96 0 6.870956932 3.279270236 1.450715436
781.9 96 0 8.16508744 3.79802612 1.91592812
650 96 0 8.66 4.61 0.59436
956.6 96 0 6.01 5 2.34696
885.4 96 0 6.73 2.47 0.376428
49.8 96.1 0 6.96 3.46 1.70688
350.2 96.1 0 6.96 3.46 1.70688
510.6 96.4 0 7.97477413 3.72173849 1.84751449
689.4 96.4 0 7.97477413 3.72173849 1.84751449
991.8 96.5 0 8.317338088 3.859056224 1.970659024
10.4 96.6 0 6.756768946 3.233497658 1.409667258
389.6 96.6 0 6.756768946 3.233497658 1.409667258
897.3 96.6 0 8.54 2.75 1.35636
890.3 96.6 0 6.2 3.55 0.54102
5 96.7 0 8.203150102 3.813283646 1.929610846
395 96.7 0 8.203150102 3.813283646 1.929610846
524.5 96.7 0 5.614889086 2.775771878 0.999185478
400 96.7 0 6.147766354 2.989377242 1.190743642
675.5 96.7 0 5.614889086 2.775771878 0.999185478
800 96.7 0 6.147766354 2.989377242 1.190743642
800 96.7 0 6.909019594 3.294527762 1.464398162
8.80000000000001 96.9 0 7.327708876 3.462360548 1.614908148
7.09999999999999 96.9 0 6.45226765 3.11143745 1.30020545
89.6 96.9 0 7.54 3.14 1.02108
58 96.9 0 10 5.09 1.92024
391.2 96.9 0 7.327708876 3.462360548 1.614908148
392.9 96.9 0 6.45226765 3.11143745 1.30020545
310.4 96.9 0 7.54 3.14 1.02108
342 96.9 0 10 5.09 1.92024
543 96.9 0 6.794831608 3.248755184 1.423349984
401.8 96.9 0 8.16508744 3.79802612 1.91592812
657 96.9 0 6.794831608 3.248755184 1.423349984
798.2 96.9 0 8.16508744 3.79802612 1.91592812
861.3 96.9 0 5.29 2.61 2.33172
185 97 0 7.59414751 3.56916323 1.71068723
150 97 0 7.441896862 3.508133126 1.655956326
181 97 0 8.3 3.66 1.70688
178 97 0 7.85 4.05 0.89916
112.7 97 0 7.79 2.62 1.38684
215 97 0 7.59414751 3.56916323 1.71068723
250 97 0 7.441896862 3.508133126 1.655956326
219 97 0 8.3 3.66 1.70688
222 97 0 7.85 4.05 0.89916
287.3 97 0 7.79 2.62 1.38684
569 97 0 10.63 2.99 2.33172
631 97 0 10.63 2.99 2.33172
35.36 97.1 0 7.441896862 3.508133126 1.655956326
83.6 97.1 0 5.23 2.71 1.3716
364.64 97.1 0 7.441896862 3.508133126 1.655956326
316.4 97.1 0 5.23 2.71 1.3716
912.5 97.1 0 10.88 5.33 2.31648
82.5 97.2 0 8.55 4.8 1.55448
77.2 97.2 0 6.58 4.41 1.96596
317.5 97.2 0 8.55 4.8 1.55448
322.8 97.2 0 6.58 4.41 1.96596
457.2 97.2 0 9.91 3.81 1.524
742.8 97.2 0 9.91 3.81 1.524
25.67 97.3 0 7.556084848 3.553905704 1.697004504
96.6 97.3 0 8.54 2.75 1.35636
374.33 97.3 0 7.556084848 3.553905704 1.697004504
303.4 97.3 0 8.54 2.75 1.35636
1.5 97.4 0 7.02320758 3.34030034 1.50544634
48.2 97.4 0 6.09 4.66 1.58496
398.5 97.4 0 7.02320758 3.34030034 1.50544634
351.8 97.4 0 6.09 4.66 1.58496
425 97.4 0 7.251583552 3.431845496 1.587542696
775 97.4 0 7.251583552 3.431845496 1.587542696
126 97.5 0 7.479959524 3.523390652 1.669639052
274 97.5 0 7.479959524 3.523390652 1.669639052
538.8 97.5 0 7.670272834 3.599678282 1.738052682
661.2 97.5 0 7.670272834 3.599678282 1.738052682
844.6 97.5 0 7.08 2.69 2.04216
71.3 97.6 0 6.985144918 3.325042814 1.491763614
44.2 97.6 0 7.55 2.84 1.46304
328.7 97.6 0 6.985144918 3.325042814 1.491763614
355.8 97.6 0 7.55 2.84 1.46304
429.2 97.6 0 7.21352089 3.41658797 1.57385997
770.8 97.6 0 7.21352089 3.41658797 1.57385997
867.5 97.8 0 7.92 2.82 2.1336
80 97.9 0 6.87 4.2 2.11836
320 97.9 0 6.87 4.2 2.11836
966.3 97.9 0 7.95 3.54 1.72212
909.1 97.9 0 11.2 7.15 1.088136
190 98 0 7.02320758 3.34030034 1.50544634
196 98 0 10.15 5.43 2.4384
163 98 0 6.87 3.28 1.69164
210 98 0 7.02320758 3.34030034 1.50544634
204 98 0 10.15 5.43 2.4384
237 98 0 6.87 3.28 1.69164
550 98 0 8.088962116 3.767511068 1.888562668
581 98 0 5.64 2.72 0.50292
576 98 0 8.03 3.84 0.74676
461.6 98 0 8.31 4.13 2.24028
650 98 0 8.088962116 3.767511068 1.888562668
619 98 0 5.64 2.72 0.50292
624 98 0 8.03 3.84 0.74676
738.4 98 0 8.31 4.13 2.24028
10.1 98.1 0 8.241212764 3.828541172 1.943293572
389.9 98.1 0 8.241212764 3.828541172 1.943293572
985.7 98.1 0 8.54571406 3.95060138 2.05275538
906.5 98.2 0 7.251583552 3.431845496 1.587542696
91.8 98.3 0 5.29 2.72 1.7526
308.2 98.3 0 5.29 2.72 1.7526
971.2 98.4 0 8.4 3.8 1.78308
143 98.5 0 8.16508744 3.79802612 1.91592812
122.3 98.5 0 6.338079664 3.065664872 1.259157272
257 98.5 0 8.16508744 3.79802612 1.91592812
277.7 98.5 0 6.338079664 3.065664872 1.259157272
471.3 98.5 0 8.6 3.99 1.73736
728.7 98.5 0 8.6 3.99 1.73736
910.7 98.5 0 6.756768946 3.233497658 1.409667258
907.9 98.5 0 8.659902046 3.996373958 2.093803558
440.5 98.7 0 10.73 3.2 3.44424
759.5 98.7 0 10.73 3.2 3.44424
837.6 98.7 0 6.37 2.91 1.40208
131.4 98.8 0 7.061270242 3.355557866 1.519129066
268.6 98.8 0 7.061270242 3.355557866 1.519129066
532 98.8 0 7.099332904 3.370815392 1.532811792
410.4 98.8 0 7.708335496 3.614935808 1.751735408
668 98.8 0 7.099332904 3.370815392 1.532811792
789.6 98.8 0 7.708335496 3.614935808 1.751735408
893.6 98.8 0 5.02 1.54 1.47828
810.3 98.9 0 6.45226765 3.11143745 1.30020545
894.3 98.9 0 6.54 3.47 0.528828
200 99 0 8.621839384 3.981116432 2.080120832
188 99 0 6.83289427 3.26401271 1.43703271
161 99 0 7.14 3.51 2.11836
200 99 0 8.621839384 3.981116432 2.080120832
212 99 0 6.83289427 3.26401271 1.43703271
239 99 0 7.14 3.51 2.11836
589 99 0 11.78104033 5.24749109 3.21578709
418.3 99 0 7.02320758 3.34030034 1.50544634
583 99 0 9.87 3.98 2.1336
611 99 0 11.78104033 5.24749109 3.21578709
781.7 99 0 7.02320758 3.34030034 1.50544634
617 99 0 9.87 3.98 2.1336
118.6 99.1 0 8.317338088 3.859056224 1.970659024
101.9 99.1 0 8.393463412 3.889571276 1.998024476
281.4 99.1 0 8.317338088 3.859056224 1.970659024
298.1 99.1 0 8.393463412 3.889571276 1.998024476
504.8 99.3 0 6.794831608 3.248755184 1.423349984
414.7 99.3 0 10.38 5.3 2.91084
695.2 99.3 0 6.794831608 3.248755184 1.423349984
785.3 99.3 0 10.38 5.3 2.91084
944.6 99.3 0 10.34 3.87 1.92024
905.3 99.3 0 9.39 4.41 2.08788
58.3 99.4 0 7.75 4.25 1.56972
341.7 99.4 0 7.75 4.25 1.56972
818.8 99.4 0 9.992095216 4.530387368 2.572698968
431.5 99.5 0 6.718706284 3.218240132 1.395984532
768.5 99.5 0 6.718706284 3.218240132 1.395984532
109.1 99.6 0 6.756768946 3.233497658 1.409667258
27.19 99.6 0 7.4038342 3.4928756 1.6422736
290.9 99.6 0 6.756768946 3.233497658 1.409667258
372.81 99.6 0 7.4038342 3.4928756 1.6422736
893 99.6 0 6.71 3.09 1.34112
70.1 99.7 0 7.137395566 3.386072918 1.546494518
329.9 99.7 0 7.137395566 3.386072918 1.546494518
425 99.7 0 6.718706284 3.218240132 1.395984532
775 99.7 0 6.718706284 3.218240132 1.395984532
135.5 99.8 0 8.71 6.22 2.62128
264.5 99.8 0 8.71 6.22 2.62128
529 99.8 0 6.566455636 3.157210028 1.341253628
671 99.8 0 6.566455636 3.157210028 1.341253628
101.3 99.9 0 8.964403342 4.118434166 2.203265366
298.7 99.9 0 8.964403342 4.118434166 2.203265366
980.4 99.9 0 8.850215356 4.072661588 2.162217188
158 100 0 8.127024778 3.782768594 1.902245394
103 100 0 6.985144918 3.325042814 1.491763614
167 100 0 5.8 2.47 2.02692
86.7 100 0 7.28 2.78 2.49936
82.3 100 0 6.28 2.76 1.6764
76.6 100 0 11.25 4.88 2.49936
55.5 100 0 6.99 3.81 2.01168
46.1 100 0 6.74 1.86 1.56972
242 100 0 8.127024778 3.782768594 1.902245394
297 100 0 6.985144918 3.325042814 1.491763614
233 100 0 5.8 2.47 2.02692
313.3 100 0 7.28 2.78 2.49936
317.7 100 0 6.28 2.76 1.6764
323.4 100 0 11.25 4.88 2.49936
344.5 100 0 6.99 3.81 2.01168
353.9 100 0 6.74 1.86 1.56972
558 100 0 8.127024778 3.782768594 1.902245394
503 100 0 6.985144918 3.325042814 1.491763614
567 100 0 5.8 2.47 2.02692
486.7 100 0 7.28 2.78 2.49936
482.3 100 0 6.28 2.76 1.6764
476.6 100 0 11.25 4.88 2.49936
455.5 100 0 6.99 3.81 2.01168
446.1 100 0 6.74 1.86 1.56972
642 100 0 8.127024778 3.782768594 1.902245394
697 100 0 6.985144918 3.325042814 1.491763614
633 100 0 5.8 2.47 2.02692
972.6 100 0 5.39 3.66 1.81356
977.5 100 0 8.77 4.09 1.6002
971.7 100 0 9.79 5.27 1.61544
501.3 100.1 0 8.964403342 4.118434166 2.203265366
698.7 100.1 0 8.964403342 4.118434166 2.203265366
129 100.2 0 6.566455636 3.157210028 1.341253628
271 100.2 0 6.566455636 3.157210028 1.341253628
535.5 100.2 0 8.71 6.22 2.62128
664.5 100.2 0 8.71 6.22 2.62128
25 100.3 0 6.718706284 3.218240132 1.395984532
375 100.3 0 6.718706284 3.218240132 1.395984532
470.1 100.3 0 7.137395566 3.386072918 1.546494518
509.1 100.4 0 6.756768946 3.233497658 1.409667258
427.19 100.4 0 7.4038342 3.4928756 1.6422736
690.9 100.4 0 6.756768946 3.233497658 1.409667258
31.5 100.5 0 6.718706284 3.218240132 1.395984532
368.5 100.5 0 6.718706284 3.218240132 1.395984532
458.3 100.6 0 7.75 4.25 1.56972
928.2 100.6 0 9.51 4.87 2.9718
104.8 100.7 0 6.794831608 3.248755184 1.423349984
14.7 100.7 0 10.38 5.3 2.91084
295.2 100.7 0 6.794831608 3.248755184 1.423349984
385.3 100.7 0 10.38 5.3 2.91084
518.6 100.9 0 8.317338088 3.859056224 1.970659024
501.9 100.9 0 8.393463412 3.889571276 1.998024476
681.4 100.9 0 8.317338088 3.859056224 1.970659024
698.1 100.9 0 8.393463412 3.889571276 1.998024476
189 101 0 11.78104033 5.24749109 3.21578709
18.3 101 0 7.02320758 3.34030034 1.50544634
183 101 0 9.87 3.98 2.1336
211 101 0 11.78104033 5.24749109 3.21578709
381.7 101 0 7.02320758 3.34030034 1.50544634
217 101 0 9.87 3.98 2.1336
600 101 0 8.621839384 3.981116432 2.080120832
588 101 0 6.83289427 3.26401271 1.43703271
561 101 0 7.14 3.51 2.11836
600 101 0 8.621839384 3.981116432 2.080120832
612 101 0 6.83289427 3.26401271 1.43703271
639 101 0 7.14 3.51 2.11836
927.7 101 0 8.33 4.11 1.69164
994.1 101.1 0 9.192779314 4.209979322 2.285361722
960.4 101.1 0 9.75 3.86 1.81356
132 101.2 0 7.099332904 3.370815392 1.532811792
10.4 101.2 0 7.708335496 3.614935808 1.751735408
268 101.2 0 7.099332904 3.370815392 1.532811792
389.6 101.2 0 7.708335496 3.614935808 1.751735408
531.4 101.2 0 7.061270242 3.355557866 1.519129066
668.6 101.2 0 7.061270242 3.355557866 1.519129066
942.6 101.2 0 8.74 2.89 2.1336
40.5 101.3 0 10.73 3.2 3.44424
359.5 101.3 0 10.73 3.2 3.44424
71.3 101.5 0 8.6 3.99 1.73736
328.7 101.5 0 8.6 3.99 1.73736
543 101.5 0 8.16508744 3.79802612 1.91592812
522.3 101.5 0 6.338079664 3.065664872 1.259157272
657 101.5 0 8.16508744 3.79802612 1.91592812
677.7 101.5 0 6.338079664 3.065664872 1.259157272
491.8 101.7 0 5.29 2.72 1.7526
410.1 101.9 0 8.241212764 3.828541172 1.943293572
150 102 0 8.088962116 3.767511068 1.888562668
181 102 0 5.64 2.72 0.50292
176 102 0 8.03 3.84 0.74676
61.6 102 0 8.31 4.13 2.24028
250 102 0 8.088962116 3.767511068 1.888562668
219 102 0 5.64 2.72 0.50292
224 102 0 8.03 3.84 0.74676
338.4 102 0 8.31 4.13 2.24028
590 102 0 7.02320758 3.34030034 1.50544634
596 102 0 10.15 5.43 2.4384
563 102 0 6.87 3.28 1.69164
610 102 0 7.02320758 3.34030034 1.50544634
604 102 0 10.15 5.43 2.4384
637 102 0 6.87 3.28 1.69164
480 102.1 0 6.87 4.2 2.11836
909.4 102.1 0 8.203150102 3.813283646 1.929610846
908.3 102.2 0 7.289646214 3.447103022 1.601225422
956.4 102.2 0 7.18 3.5 2.10312
29.2 102.4 0 7.21352089 3.41658797 1.57385997
370.8 102.4 0 7.21352089 3.41658797 1.57385997
471.3 102.4 0 6.985144918 3.325042814 1.491763614
444.2 102.4 0 7.55 2.84 1.46304
925.5 102.4 0 9.72 4.71 2.34696
138.8 102.5 0 7.670272834 3.599678282 1.738052682
261.2 102.5 0 7.670272834 3.599678282 1.738052682
526 102.5 0 7.479959524 3.523390652 1.669639052
674 102.5 0 7.479959524 3.523390652 1.669639052
25 102.6 0 7.251583552 3.431845496 1.587542696
375 102.6 0 7.251583552 3.431845496 1.587542696
401.5 102.6 0 7.02320758 3.34030034 1.50544634
448.2 102.6 0 6.09 4.66 1.58496
425.67 102.7 0 7.556084848 3.553905704 1.697004504
496.6 102.7 0 8.54 2.75 1.35636
57.2 102.8 0 9.91 3.81 1.524
342.8 102.8 0 9.91 3.81 1.524
482.5 102.8 0 8.55 4.8 1.55448
477.2 102.8 0 6.58 4.41 1.96596
927.3 102.8 0 2.4161036 0 0.96012
975 102.8 0 7.99 5.43 1.3716
435.36 102.9 0 7.441896862 3.508133126 1.655956326
483.6 102.9 0 5.23 2.71 1.3716
169 103 0 10.63 2.99 2.33172
231 103 0 10.63 2.99 2.33172
585 103 0 7.59414751 3.56916323 1.71068723
550 103 0 7.441896862 3.508133126 1.655956326
581 103 0 8.3 3.66 1.70688
578 103 0 7.85 4.05 0.89916
512.7 103 0 7.79 2.62 1.38684
